user_id,ip_address,reason
1390,192.168.72.37,Failed logins
5908,192.168.105.50,Suspicious IP
816,192.168.191.123,Large transaction
4024,192.168.70.193,Failed logins
7112,192.168.175.27,Suspicious IP
2122,192.168.50.66,Suspicious IP
8501,192.168.239.23,Large transaction
248,192.168.132.192,Large transaction
952,192.168.96.33,Failed logins
7139,192.168.251.16,Large transaction
1628,192.168.36.60,Large transaction
164,192.168.168.23,Large transaction
7606,192.168.141.4,High-frequency access
5285,192.168.39.218,Suspicious IP
9467,192.168.31.29,High-frequency access
2074,192.168.16.120,Failed logins
6548,192.168.137.61,High-frequency access
5502,192.168.166.157,Failed logins
8711,192.168.181.23,High-frequency access
9748,192.168.184.19,High-frequency access
7724,192.168.81.189,Suspicious IP
116,192.168.88.89,Failed logins
1253,192.168.133.209,Large transaction
4477,192.168.179.8,Large transaction
322,192.168.219.51,Failed logins
3379,192.168.152.2,Suspicious IP
5716,192.168.181.163,Suspicious IP
9647,192.168.59.91,High-frequency access
4344,192.168.77.49,High-frequency access
8119,192.168.30.216,High-frequency access
8202,192.168.159.45,Suspicious IP
5105,192.168.108.90,Failed logins
3710,192.168.232.30,Suspicious IP
8588,192.168.121.209,Suspicious IP
5254,192.168.7.32,Large transaction
2014,192.168.222.3,High-frequency access
7803,192.168.115.4,Suspicious IP
7694,192.168.11.155,Large transaction
331,192.168.160.97,High-frequency access
9786,192.168.78.17,High-frequency access
8476,192.168.162.172,High-frequency access
2714,192.168.13.178,Suspicious IP
7084,192.168.203.82,Failed logins
5892,192.168.198.57,Failed logins
5601,192.168.159.3,High-frequency access
6360,192.168.113.8,High-frequency access
1215,192.168.126.64,Failed logins
7975,192.168.168.133,High-frequency access
875,192.168.201.159,Large transaction
3407,192.168.63.193,Large transaction
6913,192.168.188.249,High-frequency access
1855,192.168.88.15,Large transaction
2290,192.168.109.122,Failed logins
2774,192.168.228.47,Large transaction
7980,192.168.121.252,High-frequency access
3221,192.168.13.59,Large transaction
4486,192.168.142.29,Suspicious IP
444,192.168.25.207,High-frequency access
3902,192.168.115.109,Large transaction
5610,192.168.129.158,Suspicious IP
9249,192.168.207.24,Suspicious IP
6925,192.168.236.53,Suspicious IP
445,192.168.34.47,Suspicious IP
1204,192.168.17.160,High-frequency access
713,192.168.191.64,Suspicious IP
3258,192.168.92.242,Suspicious IP
8805,192.168.130.34,Suspicious IP
3909,192.168.21.25,Failed logins
3616,192.168.228.214,Failed logins
4660,192.168.108.146,Large transaction
3015,192.168.168.208,Suspicious IP
954,192.168.196.55,High-frequency access
3179,192.168.243.219,Large transaction
3661,192.168.92.127,Suspicious IP
8130,192.168.216.61,Failed logins
7152,192.168.160.202,High-frequency access
5872,192.168.87.57,Large transaction
4343,192.168.231.53,High-frequency access
7109,192.168.27.163,High-frequency access
5342,192.168.81.216,Failed logins
9127,192.168.72.99,Suspicious IP
4459,192.168.235.100,High-frequency access
4666,192.168.179.119,Failed logins
2956,192.168.71.230,Failed logins
6061,192.168.23.134,High-frequency access
4815,192.168.78.82,Large transaction
7539,192.168.190.56,Large transaction
9736,192.168.152.71,Suspicious IP
4904,192.168.110.165,Large transaction
5652,192.168.171.11,Failed logins
2009,192.168.153.77,Suspicious IP
7160,192.168.57.95,Failed logins
7485,192.168.60.70,Failed logins
7680,192.168.226.68,Large transaction
8056,192.168.12.106,Failed logins
1563,192.168.118.215,High-frequency access
3227,192.168.140.227,Large transaction
3520,192.168.158.15,Suspicious IP
336,192.168.141.248,Suspicious IP
5818,192.168.142.39,Failed logins
9435,192.168.104.153,Large transaction
6779,192.168.240.168,High-frequency access
7175,192.168.189.222,Large transaction
3312,192.168.30.211,Large transaction
9684,192.168.148.185,Failed logins
6215,192.168.206.47,Large transaction
8321,192.168.62.41,Suspicious IP
5295,192.168.178.108,Large transaction
2913,192.168.232.133,Large transaction
4079,192.168.135.30,Suspicious IP
1169,192.168.143.37,Failed logins
452,192.168.190.162,Failed logins
9238,192.168.209.207,Large transaction
1775,192.168.218.33,Failed logins
2188,192.168.249.39,Large transaction
3585,192.168.107.225,High-frequency access
6452,192.168.39.134,Failed logins
5423,192.168.95.228,Large transaction
2270,192.168.160.169,Suspicious IP
7755,192.168.237.102,Suspicious IP
5298,192.168.40.100,Large transaction
5104,192.168.36.227,High-frequency access
7845,192.168.32.191,Large transaction
4670,192.168.233.207,Failed logins
7871,192.168.129.215,Failed logins
6743,192.168.227.60,Failed logins
1345,192.168.211.35,Failed logins
8137,192.168.190.31,Suspicious IP
8709,192.168.95.248,Suspicious IP
8822,192.168.130.47,Suspicious IP
8273,192.168.126.241,Failed logins
4172,192.168.62.163,Failed logins
1540,192.168.251.113,Suspicious IP
8852,192.168.100.143,Failed logins
8015,192.168.160.127,Failed logins
8323,192.168.246.148,Large transaction
684,192.168.89.198,Failed logins
1192,192.168.5.3,Failed logins
2274,192.168.225.29,High-frequency access
5045,192.168.249.110,Suspicious IP
3304,192.168.90.194,Failed logins
6771,192.168.203.153,High-frequency access
3687,192.168.52.137,Suspicious IP
4312,192.168.101.204,High-frequency access
5250,192.168.233.146,Large transaction
9060,192.168.90.145,Failed logins
9550,192.168.92.118,High-frequency access
4495,192.168.109.192,Failed logins
8343,192.168.243.11,High-frequency access
7620,192.168.239.38,Failed logins
7950,192.168.215.58,High-frequency access
5081,192.168.110.60,High-frequency access
9814,192.168.238.182,Failed logins
4822,192.168.82.193,High-frequency access
1075,192.168.104.204,Failed logins
6785,192.168.199.234,Large transaction
6148,192.168.163.1,High-frequency access
8000,192.168.196.108,High-frequency access
1173,192.168.188.114,Suspicious IP
3385,192.168.229.99,Suspicious IP
4881,192.168.82.21,High-frequency access
7141,192.168.78.31,Large transaction
694,192.168.149.254,Failed logins
7651,192.168.90.252,Large transaction
4211,192.168.67.242,Failed logins
4510,192.168.185.210,Suspicious IP
3912,192.168.50.163,Large transaction
405,192.168.192.130,Large transaction
8060,192.168.41.119,High-frequency access
667,192.168.204.177,Failed logins
6726,192.168.208.193,High-frequency access
6571,192.168.126.100,Failed logins
2816,192.168.77.142,Failed logins
915,192.168.13.62,High-frequency access
6299,192.168.71.195,Failed logins
7873,192.168.23.146,Failed logins
3915,192.168.235.234,Large transaction
2717,192.168.195.12,High-frequency access
7925,192.168.149.17,Suspicious IP
3558,192.168.4.88,Failed logins
2842,192.168.62.62,Failed logins
1807,192.168.191.60,Large transaction
4782,192.168.74.87,Large transaction
6071,192.168.114.29,Failed logins
8446,192.168.78.125,Large transaction
5022,192.168.13.83,Failed logins
2875,192.168.43.105,High-frequency access
5212,192.168.95.203,Failed logins
3752,192.168.88.132,Large transaction
3437,192.168.41.254,Suspicious IP
5164,192.168.76.210,High-frequency access
6510,192.168.185.52,High-frequency access
239,192.168.72.17,Failed logins
9564,192.168.220.154,High-frequency access
5549,192.168.202.230,High-frequency access
7533,192.168.100.122,Failed logins
9794,192.168.253.225,Large transaction
1768,192.168.88.248,Suspicious IP
6181,192.168.153.135,Failed logins
7004,192.168.98.11,Failed logins
9834,192.168.82.120,Suspicious IP
5274,192.168.166.37,Failed logins
2492,192.168.253.104,High-frequency access
5114,192.168.82.255,Suspicious IP
7925,192.168.72.20,Failed logins
5141,192.168.196.222,High-frequency access
2132,192.168.149.133,Suspicious IP
3918,192.168.195.215,High-frequency access
1842,192.168.167.226,Suspicious IP
9222,192.168.82.6,Large transaction
1496,192.168.46.116,Large transaction
7027,192.168.88.82,Large transaction
2839,192.168.12.15,High-frequency access
677,192.168.97.196,Suspicious IP
9352,192.168.237.110,Suspicious IP
114,192.168.230.208,Large transaction
6830,192.168.52.216,Failed logins
6325,192.168.127.85,Suspicious IP
1018,192.168.199.214,Large transaction
29,192.168.31.64,Large transaction
4211,192.168.79.231,High-frequency access
5336,192.168.23.124,High-frequency access
7872,192.168.169.84,Suspicious IP
9432,192.168.254.123,Large transaction
6497,192.168.64.1,Suspicious IP
1333,192.168.144.217,Failed logins
6991,192.168.177.168,Failed logins
6380,192.168.18.54,Suspicious IP
8474,192.168.13.58,High-frequency access
7070,192.168.102.168,Failed logins
4293,192.168.38.50,High-frequency access
7741,192.168.138.33,Large transaction
7663,192.168.13.150,Suspicious IP
4533,192.168.166.164,Large transaction
8920,192.168.172.142,Failed logins
7101,192.168.194.45,Large transaction
2610,192.168.65.75,Large transaction
7485,192.168.103.140,Large transaction
4531,192.168.168.72,Large transaction
3603,192.168.124.17,Large transaction
9106,192.168.187.19,Large transaction
9140,192.168.98.245,Failed logins
3114,192.168.14.41,Suspicious IP
5015,192.168.140.176,Suspicious IP
464,192.168.107.62,High-frequency access
3535,192.168.144.201,Large transaction
4866,192.168.242.60,Failed logins
8930,192.168.7.241,Large transaction
9440,192.168.247.113,Large transaction
735,192.168.12.213,Suspicious IP
5272,192.168.185.200,Failed logins
5253,192.168.54.165,High-frequency access
4205,192.168.197.71,Failed logins
6736,192.168.218.186,Suspicious IP
9093,192.168.222.57,Large transaction
2698,192.168.57.88,High-frequency access
4492,192.168.178.4,Large transaction
6199,192.168.146.126,Failed logins
7239,192.168.230.232,Large transaction
7104,192.168.167.34,Large transaction
135,192.168.49.52,Failed logins
1840,192.168.89.123,Suspicious IP
6446,192.168.160.84,Suspicious IP
4388,192.168.173.0,Suspicious IP
6257,192.168.187.82,Large transaction
3857,192.168.251.136,High-frequency access
3543,192.168.242.5,Suspicious IP
1540,192.168.69.138,High-frequency access
5922,192.168.241.97,Failed logins
341,192.168.38.6,Suspicious IP
6256,192.168.48.246,Suspicious IP
2941,192.168.114.85,Failed logins
9353,192.168.206.220,Large transaction
6809,192.168.6.33,Failed logins
1613,192.168.73.211,High-frequency access
8599,192.168.83.93,Large transaction
4734,192.168.37.37,High-frequency access
4506,192.168.86.141,Failed logins
3555,192.168.21.204,Large transaction
9247,192.168.165.13,High-frequency access
4243,192.168.107.162,Large transaction
4059,192.168.63.160,Large transaction
709,192.168.114.193,Suspicious IP
3126,192.168.226.45,Large transaction
2941,192.168.161.89,Failed logins
4568,192.168.74.185,Large transaction
5168,192.168.245.216,Failed logins
7569,192.168.38.0,Large transaction
179,192.168.188.21,Large transaction
4703,192.168.174.149,Failed logins
7453,192.168.143.183,Failed logins
7451,192.168.102.59,Failed logins
5399,192.168.33.152,Failed logins
1459,192.168.24.229,Failed logins
5814,192.168.199.43,Large transaction
3302,192.168.240.254,Suspicious IP
2713,192.168.197.183,High-frequency access
193,192.168.194.103,Large transaction
5153,192.168.224.199,High-frequency access
9663,192.168.48.127,Suspicious IP
458,192.168.148.144,High-frequency access
7826,192.168.241.197,Suspicious IP
7343,192.168.88.169,High-frequency access
707,192.168.233.157,Suspicious IP
4231,192.168.182.4,Failed logins
8877,192.168.125.102,Suspicious IP
283,192.168.196.54,High-frequency access
3955,192.168.67.227,Large transaction
3938,192.168.182.28,Failed logins
7178,192.168.253.149,High-frequency access
6567,192.168.58.109,Suspicious IP
7814,192.168.163.154,Large transaction
3660,192.168.83.126,Failed logins
5421,192.168.81.174,Failed logins
7048,192.168.30.23,Large transaction
5491,192.168.99.214,Large transaction
8240,192.168.222.247,Failed logins
5049,192.168.64.149,High-frequency access
3710,192.168.93.136,Failed logins
7228,192.168.214.246,Suspicious IP
1576,192.168.82.254,Failed logins
5788,192.168.90.60,Large transaction
7083,192.168.195.94,Failed logins
4583,192.168.229.50,High-frequency access
8990,192.168.105.187,Large transaction
5938,192.168.16.177,High-frequency access
3934,192.168.207.142,Large transaction
321,192.168.196.249,Suspicious IP
1450,192.168.193.179,Suspicious IP
3243,192.168.127.196,Suspicious IP
8694,192.168.218.71,Failed logins
1771,192.168.191.192,Suspicious IP
2650,192.168.62.60,Suspicious IP
8971,192.168.132.32,High-frequency access
3601,192.168.41.176,Large transaction
4084,192.168.155.51,Large transaction
7096,192.168.202.135,Suspicious IP
5677,192.168.21.26,Large transaction
5015,192.168.120.63,Large transaction
5942,192.168.124.211,Failed logins
1293,192.168.196.32,Large transaction
8910,192.168.144.85,Failed logins
6656,192.168.237.246,Large transaction
2701,192.168.160.2,Large transaction
4746,192.168.183.206,High-frequency access
3750,192.168.61.125,High-frequency access
7090,192.168.75.246,High-frequency access
6227,192.168.173.255,Large transaction
4399,192.168.155.65,Failed logins
5167,192.168.50.127,Suspicious IP
4189,192.168.199.2,Large transaction
8775,192.168.121.92,High-frequency access
4617,192.168.0.15,Large transaction
2032,192.168.147.17,Failed logins
7975,192.168.29.225,Large transaction
1136,192.168.147.134,Large transaction
8151,192.168.247.202,Failed logins
5922,192.168.168.238,Suspicious IP
9196,192.168.206.186,Large transaction
3693,192.168.33.131,High-frequency access
8864,192.168.25.253,Large transaction
8143,192.168.202.23,Suspicious IP
6233,192.168.3.33,Suspicious IP
932,192.168.232.92,Suspicious IP
1483,192.168.58.70,Suspicious IP
5,192.168.233.134,Failed logins
9018,192.168.28.193,Suspicious IP
6376,192.168.182.209,Suspicious IP
2978,192.168.177.81,High-frequency access
699,192.168.254.21,Suspicious IP
4338,192.168.163.134,Large transaction
8366,192.168.237.171,Suspicious IP
6897,192.168.108.128,Failed logins
7420,192.168.230.217,Failed logins
599,192.168.127.252,Large transaction
8332,192.168.80.43,High-frequency access
5371,192.168.59.167,Large transaction
918,192.168.121.85,Large transaction
9290,192.168.244.159,Suspicious IP
2223,192.168.13.164,Failed logins
2807,192.168.91.97,Failed logins
7059,192.168.141.188,Suspicious IP
6122,192.168.151.128,Large transaction
17,192.168.78.79,Suspicious IP
4978,192.168.189.101,Large transaction
8586,192.168.119.1,Large transaction
6616,192.168.162.100,Large transaction
5131,192.168.244.179,Suspicious IP
565,192.168.213.202,Large transaction
3182,192.168.138.21,Large transaction
918,192.168.219.182,Failed logins
8299,192.168.80.115,High-frequency access
2990,192.168.36.151,Large transaction
9879,192.168.51.155,Suspicious IP
75,192.168.208.237,Suspicious IP
9622,192.168.60.69,High-frequency access
2777,192.168.207.122,Large transaction
5432,192.168.205.93,Failed logins
674,192.168.15.203,High-frequency access
6816,192.168.5.126,High-frequency access
4943,192.168.224.157,High-frequency access
267,192.168.211.130,Large transaction
578,192.168.162.83,Large transaction
4890,192.168.40.237,Large transaction
8835,192.168.76.127,Failed logins
9681,192.168.5.210,High-frequency access
2960,192.168.81.228,Failed logins
1503,192.168.167.201,Failed logins
1242,192.168.155.212,Suspicious IP
500,192.168.37.165,Suspicious IP
3045,192.168.33.5,High-frequency access
1919,192.168.184.199,High-frequency access
4345,192.168.40.233,Failed logins
2926,192.168.168.252,Suspicious IP
56,192.168.104.76,Failed logins
4702,192.168.133.209,Failed logins
4957,192.168.54.244,High-frequency access
8419,192.168.42.38,Failed logins
7469,192.168.230.32,Large transaction
9830,192.168.92.220,Suspicious IP
1423,192.168.55.216,High-frequency access
5576,192.168.145.93,High-frequency access
2339,192.168.159.151,Failed logins
4825,192.168.132.186,Large transaction
7289,192.168.60.132,High-frequency access
8419,192.168.156.169,Large transaction
5473,192.168.67.195,High-frequency access
8057,192.168.34.49,Large transaction
6661,192.168.28.72,High-frequency access
3786,192.168.79.72,Large transaction
9926,192.168.244.171,High-frequency access
2051,192.168.191.64,Failed logins
2675,192.168.228.237,Failed logins
5743,192.168.201.178,Failed logins
2099,192.168.174.242,Suspicious IP
5622,192.168.158.88,Large transaction
9750,192.168.34.23,Suspicious IP
9290,192.168.71.219,Failed logins
111,192.168.187.49,Failed logins
409,192.168.219.140,Failed logins
4609,192.168.186.80,High-frequency access
8721,192.168.57.156,Large transaction
5838,192.168.42.75,High-frequency access
118,192.168.53.36,High-frequency access
687,192.168.251.5,High-frequency access
9057,192.168.108.229,Large transaction
8786,192.168.201.12,Failed logins
4543,192.168.9.29,High-frequency access
7787,192.168.88.129,Failed logins
9446,192.168.132.5,High-frequency access
6295,192.168.253.157,Suspicious IP
4244,192.168.115.148,Large transaction
192,192.168.224.8,Failed logins
3125,192.168.247.43,Failed logins
3291,192.168.75.80,High-frequency access
3407,192.168.33.220,High-frequency access
7056,192.168.138.223,High-frequency access
675,192.168.195.148,High-frequency access
6789,192.168.159.134,High-frequency access
3462,192.168.221.98,Large transaction
7144,192.168.71.17,High-frequency access
181,192.168.206.223,Suspicious IP
8060,192.168.68.42,Large transaction
7598,192.168.194.140,High-frequency access
269,192.168.58.115,Suspicious IP
5537,192.168.105.247,Large transaction
7552,192.168.254.118,Failed logins
5268,192.168.61.101,Suspicious IP
3670,192.168.116.15,Failed logins
7624,192.168.164.157,Suspicious IP
590,192.168.55.219,Failed logins
3982,192.168.244.98,Large transaction
7200,192.168.91.224,Large transaction
7825,192.168.90.249,Large transaction
2498,192.168.226.183,Large transaction
9842,192.168.7.62,Failed logins
2117,192.168.113.230,Failed logins
6550,192.168.37.215,High-frequency access
7207,192.168.96.51,High-frequency access
9493,192.168.193.85,High-frequency access
3969,192.168.94.225,Failed logins
4121,192.168.66.116,Large transaction
4598,192.168.109.187,Failed logins
1019,192.168.147.203,High-frequency access
2315,192.168.89.128,Failed logins
7617,192.168.24.253,Large transaction
9293,192.168.102.30,Large transaction
1082,192.168.51.12,Large transaction
7327,192.168.144.29,Suspicious IP
6252,192.168.110.219,Failed logins
5987,192.168.27.193,Failed logins
3021,192.168.16.183,High-frequency access
9926,192.168.88.170,Large transaction
7573,192.168.13.145,Large transaction
5010,192.168.54.163,Large transaction
8043,192.168.5.66,Failed logins
7015,192.168.247.102,Suspicious IP
1361,192.168.87.42,Suspicious IP
4683,192.168.89.206,High-frequency access
4053,192.168.161.88,Large transaction
9438,192.168.110.3,Large transaction
7142,192.168.1.244,Large transaction
8487,192.168.66.147,Suspicious IP
4486,192.168.157.51,High-frequency access
9804,192.168.97.118,Suspicious IP
3667,192.168.86.52,Large transaction
4476,192.168.172.117,Suspicious IP
4326,192.168.56.144,Failed logins
1507,192.168.121.193,Large transaction
4887,192.168.62.63,High-frequency access
8688,192.168.41.41,Failed logins
7679,192.168.173.31,Large transaction
7965,192.168.94.205,Suspicious IP
9485,192.168.154.189,Suspicious IP
705,192.168.30.171,Failed logins
7263,192.168.179.229,Suspicious IP
6855,192.168.62.235,High-frequency access
8669,192.168.219.210,High-frequency access
2175,192.168.96.167,High-frequency access
4858,192.168.135.255,Failed logins
3798,192.168.228.91,Failed logins
7202,192.168.200.116,Suspicious IP
6857,192.168.109.164,Suspicious IP
4139,192.168.235.121,Suspicious IP
4681,192.168.193.38,Large transaction
5466,192.168.149.49,High-frequency access
8028,192.168.55.219,High-frequency access
7449,192.168.40.21,Large transaction
472,192.168.43.219,Suspicious IP
9145,192.168.245.193,Suspicious IP
3129,192.168.156.3,Suspicious IP
9576,192.168.158.228,High-frequency access
7675,192.168.179.129,Failed logins
7208,192.168.62.91,Large transaction
8745,192.168.77.13,Large transaction
4725,192.168.189.101,Failed logins
2879,192.168.36.7,Failed logins
6912,192.168.100.245,Large transaction
8841,192.168.25.20,Suspicious IP
6809,192.168.50.153,High-frequency access
1835,192.168.85.45,Failed logins
3134,192.168.43.221,High-frequency access
2303,192.168.60.33,Failed logins
7551,192.168.92.172,Large transaction
8257,192.168.90.205,High-frequency access
8029,192.168.80.60,Failed logins
8804,192.168.56.207,Large transaction
6911,192.168.52.116,Failed logins
7285,192.168.90.168,Suspicious IP
8763,192.168.141.182,Failed logins
8466,192.168.178.96,Large transaction
9431,192.168.119.130,High-frequency access
4336,192.168.192.15,Failed logins
2767,192.168.127.62,Failed logins
6300,192.168.194.148,High-frequency access
7492,192.168.163.25,Large transaction
8075,192.168.151.199,Suspicious IP
9409,192.168.129.184,Large transaction
3445,192.168.114.203,Large transaction
6536,192.168.8.207,Suspicious IP
9434,192.168.178.1,Failed logins
3414,192.168.56.48,Suspicious IP
2933,192.168.101.250,Large transaction
7723,192.168.41.239,Suspicious IP
5668,192.168.219.172,Large transaction
9012,192.168.166.207,High-frequency access
9623,192.168.89.253,Suspicious IP
4505,192.168.118.80,Large transaction
9419,192.168.199.10,High-frequency access
6382,192.168.69.138,Large transaction
3040,192.168.8.37,High-frequency access
8658,192.168.236.143,Large transaction
91,192.168.115.239,Large transaction
975,192.168.194.182,High-frequency access
7307,192.168.97.102,High-frequency access
1192,192.168.206.113,High-frequency access
8054,192.168.245.32,Suspicious IP
9310,192.168.37.115,Failed logins
2152,192.168.17.171,High-frequency access
8389,192.168.143.12,Suspicious IP
787,192.168.31.92,Suspicious IP
6904,192.168.4.68,Failed logins
5154,192.168.18.30,High-frequency access
6228,192.168.103.75,High-frequency access
3044,192.168.57.12,Large transaction
7651,192.168.47.2,Suspicious IP
3533,192.168.142.17,Large transaction
2737,192.168.228.154,High-frequency access
5576,192.168.63.105,High-frequency access
3656,192.168.164.83,Large transaction
5606,192.168.163.118,Large transaction
3454,192.168.242.223,Suspicious IP
7352,192.168.231.90,High-frequency access
9245,192.168.167.196,High-frequency access
3758,192.168.99.247,Suspicious IP
5662,192.168.173.234,Large transaction
8443,192.168.113.73,Large transaction
4335,192.168.76.244,Large transaction
6635,192.168.112.173,Failed logins
7992,192.168.250.229,Failed logins
9055,192.168.239.113,Large transaction
6058,192.168.126.65,High-frequency access
7183,192.168.122.119,High-frequency access
1030,192.168.94.175,Failed logins
9635,192.168.230.99,Failed logins
1230,192.168.135.165,Failed logins
6748,192.168.246.102,High-frequency access
4413,192.168.4.22,Large transaction
3625,192.168.110.53,Large transaction
4921,192.168.58.93,Large transaction
9032,192.168.250.45,Failed logins
5059,192.168.230.207,Large transaction
7416,192.168.208.239,Large transaction
6618,192.168.246.181,High-frequency access
2076,192.168.45.102,Suspicious IP
890,192.168.151.179,Suspicious IP
9299,192.168.85.128,Failed logins
1545,192.168.244.206,Large transaction
28,192.168.158.125,Failed logins
8691,192.168.224.236,Suspicious IP
2052,192.168.33.193,Failed logins
2324,192.168.202.112,High-frequency access
4967,192.168.156.157,Large transaction
2207,192.168.168.253,Failed logins
2807,192.168.158.140,Large transaction
7158,192.168.42.150,Failed logins
9626,192.168.101.229,High-frequency access
6284,192.168.71.202,Large transaction
4632,192.168.185.11,High-frequency access
628,192.168.251.41,Suspicious IP
219,192.168.240.132,High-frequency access
6665,192.168.214.101,Suspicious IP
4672,192.168.115.51,Large transaction
1793,192.168.227.68,High-frequency access
4532,192.168.8.75,Failed logins
457,192.168.5.123,Failed logins
4518,192.168.153.167,Suspicious IP
5837,192.168.92.225,High-frequency access
2844,192.168.215.35,Large transaction
2965,192.168.69.164,Large transaction
3030,192.168.172.0,Large transaction
5317,192.168.224.28,Failed logins
238,192.168.27.177,Failed logins
1541,192.168.229.235,Large transaction
1361,192.168.116.144,Suspicious IP
2445,192.168.18.158,Large transaction
2120,192.168.132.87,High-frequency access
5446,192.168.128.112,Failed logins
6912,192.168.49.140,Large transaction
4424,192.168.109.115,Large transaction
4961,192.168.231.131,High-frequency access
9089,192.168.164.161,High-frequency access
2164,192.168.180.136,Large transaction
6866,192.168.159.190,Suspicious IP
3696,192.168.106.42,Failed logins
2099,192.168.29.75,Large transaction
2456,192.168.232.32,Failed logins
3798,192.168.69.255,Suspicious IP
156,192.168.168.237,Failed logins
4155,192.168.100.191,Suspicious IP
7894,192.168.159.197,Large transaction
4358,192.168.230.94,Failed logins
3408,192.168.101.134,Large transaction
5921,192.168.203.59,High-frequency access
6959,192.168.59.196,Failed logins
750,192.168.136.57,High-frequency access
4194,192.168.83.91,Suspicious IP
1639,192.168.183.241,Failed logins
7778,192.168.143.58,Failed logins
7841,192.168.115.238,High-frequency access
7173,192.168.253.28,High-frequency access
4205,192.168.17.29,High-frequency access
1688,192.168.126.40,High-frequency access
7331,192.168.164.195,Failed logins
1518,192.168.63.229,Large transaction
1404,192.168.60.30,Large transaction
7956,192.168.103.76,Failed logins
1616,192.168.83.181,Large transaction
8583,192.168.221.82,Large transaction
1733,192.168.185.138,Failed logins
6648,192.168.127.223,Failed logins
8373,192.168.48.223,Failed logins
1323,192.168.142.216,Failed logins
7487,192.168.40.249,Large transaction
5949,192.168.251.43,Failed logins
8290,192.168.104.213,Suspicious IP
1855,192.168.165.95,High-frequency access
7576,192.168.150.180,Failed logins
3942,192.168.130.195,High-frequency access
5448,192.168.79.37,Failed logins
1701,192.168.157.55,Suspicious IP
2791,192.168.124.34,Large transaction
340,192.168.176.252,Large transaction
5694,192.168.100.53,Failed logins
97,192.168.201.211,Suspicious IP
1937,192.168.180.147,Failed logins
9936,192.168.33.238,Suspicious IP
9198,192.168.56.198,Large transaction
779,192.168.167.40,Failed logins
2516,192.168.154.84,Suspicious IP
5203,192.168.212.84,High-frequency access
6202,192.168.108.112,Large transaction
576,192.168.174.84,Large transaction
1883,192.168.246.94,High-frequency access
9002,192.168.75.86,Large transaction
3907,192.168.60.114,Suspicious IP
4039,192.168.89.231,Suspicious IP
7102,192.168.201.212,Suspicious IP
287,192.168.52.133,Failed logins
459,192.168.84.132,High-frequency access
2451,192.168.20.150,Suspicious IP
5444,192.168.170.14,Failed logins
2415,192.168.72.83,High-frequency access
8242,192.168.136.237,Failed logins
842,192.168.149.85,Large transaction
7393,192.168.71.134,Suspicious IP
2823,192.168.60.160,Suspicious IP
3904,192.168.164.86,High-frequency access
8248,192.168.233.204,Large transaction
2893,192.168.84.148,Large transaction
8344,192.168.229.121,High-frequency access
3525,192.168.201.48,Failed logins
4327,192.168.146.186,Failed logins
1742,192.168.120.27,High-frequency access
1977,192.168.102.92,Failed logins
3531,192.168.224.11,Large transaction
3574,192.168.6.243,Suspicious IP
854,192.168.107.81,Suspicious IP
3588,192.168.231.3,Failed logins
4406,192.168.103.176,Large transaction
9820,192.168.147.168,Suspicious IP
9664,192.168.49.102,Large transaction
9105,192.168.120.229,Suspicious IP
570,192.168.175.32,High-frequency access
9681,192.168.85.212,Suspicious IP
1849,192.168.241.78,Large transaction
8542,192.168.142.126,High-frequency access
57,192.168.250.176,Failed logins
4725,192.168.180.15,High-frequency access
1985,192.168.230.75,Suspicious IP
7846,192.168.24.132,Failed logins
3073,192.168.210.61,High-frequency access
2806,192.168.137.14,Failed logins
6686,192.168.166.120,High-frequency access
9767,192.168.168.27,Suspicious IP
2159,192.168.113.143,Large transaction
2304,192.168.71.7,Suspicious IP
781,192.168.72.1,Suspicious IP
967,192.168.150.216,Failed logins
4847,192.168.111.170,High-frequency access
9954,192.168.254.246,Suspicious IP
3889,192.168.49.33,Failed logins
800,192.168.231.250,High-frequency access
1005,192.168.133.189,Failed logins
6337,192.168.186.118,Failed logins
5091,192.168.254.171,Suspicious IP
9059,192.168.244.73,Suspicious IP
872,192.168.247.186,Large transaction
9865,192.168.172.69,Failed logins
2571,192.168.243.231,Suspicious IP
8304,192.168.129.51,Large transaction
3886,192.168.80.107,Failed logins
7262,192.168.246.106,High-frequency access
7107,192.168.87.161,High-frequency access
5124,192.168.95.101,Large transaction
6608,192.168.116.28,Failed logins
6583,192.168.57.156,Failed logins
3856,192.168.224.159,Failed logins
4573,192.168.197.238,Failed logins
5475,192.168.169.214,High-frequency access
2034,192.168.156.141,Suspicious IP
4595,192.168.178.224,Suspicious IP
8434,192.168.75.162,High-frequency access
3783,192.168.5.23,Large transaction
519,192.168.230.247,Large transaction
7025,192.168.217.106,High-frequency access
6778,192.168.74.181,Large transaction
8802,192.168.88.227,Large transaction
7587,192.168.82.134,Large transaction
8879,192.168.7.244,Large transaction
1182,192.168.222.97,Failed logins
6879,192.168.144.86,Large transaction
6211,192.168.23.74,Failed logins
9949,192.168.72.192,Failed logins
5599,192.168.203.9,High-frequency access
2404,192.168.85.141,Suspicious IP
9080,192.168.38.79,Failed logins
3303,192.168.28.255,Suspicious IP
9111,192.168.237.155,Failed logins
8345,192.168.195.66,Failed logins
8874,192.168.209.253,High-frequency access
9545,192.168.177.30,Failed logins
8720,192.168.95.139,High-frequency access
5919,192.168.191.127,Failed logins
9658,192.168.173.9,High-frequency access
7022,192.168.251.3,Failed logins
